Timestamp,Message,Views,Author Type,Username,Channel Link,Blockchain project
2024-03-27,"Carv Protocol -hi?n t?i ?ă cho staking #SOUL v?i APR khá h?p d?n nh?m ki?m vé voting vŕ ph?n th??ng farm.

1/ Truy c?p: https://protocol.carv.io/airdrop 

2. ?n vŕo ""Stake Your Soul""

3. Anh em có 3 option lock #SOUL, nh? měnh ch?n 60 ngŕy.

4. Tůy s? l??ng Lock anh em s? có vé Vote cho các d? án 

5. Lŕm nhi?m v? m?i ngŕy nh? ?i?m danh các th? tręn các chain.

Anh em có vé t? lock Soul c? chia ra m?i l?n vote 1 ít cho các d? án ?? ki?m reward.

Ngoŕi ra, active Carv Protocol tręn zkSync vŕ Linea cňn có c? h?i nh?n Airdrop. Carv protocol lŕ top 3 giao th?c thu hút s? l??ng ví active nhi?u nh?t tręn h? zkSync.",6291,channel,RetroactiveVietNam,https://t.me/RetroactiveVietNam,ZkSync
2024-03-28,"""OH NO"" Token Airdrop

????? ??????? ????????? ??????? ? 10:00 AM UTC. ????? ????? ????????? ? ???? Blast.

?? ?????? ?? ?????
https://ohno.wtf/

??????? ?????? ? ????? ????? ????????? ???? Nitro. ? ??? ????? ?? ?????? ""????? ??? ?????"", ?????? ?????? ???. ?? zkSync ???????? 7 ??????.

?? ?????? ?? ?????
https://app.routernitro.com/swap?referal=RT1708838386041",177,channel,freetocens,https://t.me/freetocens,ZkSync
2024-03-28,"We demand what rightfully belongs to us, including the airdrop from zkSync and for users of zkSwap.",0,user,Jenko1222,https://t.me/Jenko1222,ZkSync
2024-03-28,Guys $LONG is a life time chance that can never happen again. We have to hold and support 3m MK with only 600 members in this group imagine what can happen when the team starts marketing and zksync airdrop. It can go to the moon literally,0,user,yad802,https://t.me/yad802,ZkSync
2024-03-28,Guys $LONG is a life time chance that can never happen again. We have to hold and support 3m MK with only 600 members in this group imagine what can happen when the team starts marketing and zksync airdrop. It can go to the moon literally,0,user,yad802,https://t.me/yad802,ZkSync
2024-03-29,"#Reminder ( Carv ( Souls )
???? KEEP Daily.. Claim.. It's.. Free.. Airdrop.. For.. ALL
?? More Claim Points = #BIG $Profit

? I am Claiming.. 3 Times.. Free, Opbnb & Zksync Daily????

?? New Users Also Can Join. ??
??Airdrop Post :- https://t.me/realdrophunter/18487",1766,channel,realdrophunter,https://t.me/realdrophunter,ZkSync
2024-03-29,"Be careful when discussing ZF discrimination on zkSync Discord as it may affect your Airdrop status based on your Discord role, if applicable.",0,user,zkSwap_Christ,https://t.me/zkSwap_Christ,ZkSync
2024-04-01,zkSync Airdrop  Eligibility check soon....??????,340,channel,AirdropHots,https://t.me/AirdropHots,ZkSync
2024-04-01,"APT- RWA duyurusu

MAV- ZKsync Airdrop 

M?NA - ETH köprüsü

XA? - V2 staking",28152,channel,paradotor_1,https://t.me/paradotor_1,ZkSync
2024-04-01,"APT- RWA duyurusu

MAV- ZKsync Airdrop 

M?NA - ETH köprüsü

XA? - V2 staking",28152,channel,paradotor_1,https://t.me/paradotor_1,ZkSync
2024-04-01,"Otherwise, bridge eth to zksync. I prefer this method so you can also qualify for zksync airdrop",0,user,RealOneM1,https://t.me/RealOneM1,ZkSync
2024-04-01,"Otherwise, bridge eth to zksync. I prefer this method so you can also qualify for zksync airdrop",0,user,RealOneM1,https://t.me/RealOneM1,ZkSync
2024-04-01,"????? ????? — ????? ?????????????? Part 6 ??

????????? ? ????? ? ????? ???????????? ????????, ? ??????? ?? ???????? ?????????? ???????? ??? ????????? ?????????. ?????? ??????? ????????? ???????? ???????, ? ??? ?????? ??????, ??????? ?????????? ??????. 

Mode Network:
• ?????????? ??????????? ???? (????? StakeStone);
• ????????????? ??????????? ?? Sturdy ? LogX, StakeStone (?????? $STONE);
• ?????????? SUPSWAP, SWAPMODE, KIM EXCHANGE ??? ????? ?3 ??????? (????????? ?? ?????);
• ?????????? ????????????? ??????????? ??? ???????????? ?????. 

Ethereum:
• ?????? ?????????? ????? ??????????? ????? ?? Mode, Scroll ? Base;
• ????????? ??????? ?????????? ?? ?????? ?????;
• ?????????? $ETH ?? ????? ??? ?????? ???????.  

LayerZero:
• ?????? NFT ?? CryptoRank ? ?????????? ?? ? ???? ?? ?????, ????? ?????????? Refuel; 
• ??????? ?????? ? ???? Aptos ????? ????????? ?? ?????, ??? ????? ????????? ? ??????;  
• ????????? ?????????? ????? Stargate ? ???? ?? ????? ?????: Mode, Fraxtal.

zkSync: 
• ??????? ?? ????????? Satori ? ?????? ? ???? ???????? ????? ?? Layer3;
• ??????? ????? ???????? ?? zkSync ????? Owlto;
• ?????? ????? ?? Bepop ? ??????? Badge;   
• ???????? ????? ?? Galxe (??????? ?ompass).

Linea: 
• ???????? ?????? Linea Park (?????????? ???? ?? Galxe);
• ????????? 70% ??????? Linea Park ? ???????? ??? $LXP; 
• ????????? ??????????? ?? Zerolend ??? mendi.finance ? ?????????? ?? ???? $LXP-L.

Scroll: 
• ??????? ????? ???????? ? ?????? daily check ?? Owlto; 
• ?????? Ambient ??????, ???????????? ??????????? ? ??????;
• ?????? ?????? ????? Zip, ? ????? ?????? ???????????? ?????????? (DYOR).

Base: 
• ????????? ??????? ? ?????? ?? Layer3;
• ?????? ????? NFT ?? Phi ? ???? Base; 
• ?????? ????? ?? Maverick, Aerodrome, BaseSwap. 

Zora: 
• ??????? ????????? ?? Omnisea;
• ?????? ??????????? NFT ?? Base ?? Zora; 
• ????????? ?????????? ?? ?????? ?????. 

????????:
• ?????? ????? ?????? ????????? Metamask, Zerion, Keplr, Taho, Braavos, Argent, Phantom, Martian ? Rabby;
• ??????? ?????? ????? Metamask Portfolio. 

?????:
• ?????? ???????? ????? Jumper, Orbiter (????????? ?????????? ? Solana), Bungee, Router ? Owlto.

?????? ????????? ???????????, ?? ???? ????? ?? ?????? ?????? ?????? ?? Layer3, ?? ??????? ????????? XP ? CUBEs. ????? ???????? ?? ???? ?????? ?? ????????? ? ??????? ?????. 

????? ?????, ?? ????????? ?????????? ? ???????? ?? ?????? ???????????? ????? ? ???????????? ?????????? ?? ???????? ? Discord, ???? ?? ????? ?????????? ? ?????. ????? ????? ??????? ????????? ?????? ?? ???????? ?????????? ?? revoke.cash ??? ????? Rabby.

Whitelist | Chat | Media links",19225,channel,whitelist1,https://t.me/whitelist1,ZkSync
2024-04-02,"Funds will flow to ZF and Long after zkSync distributes the airdrop.

Make ZF and LONG Great and Powerful Forever",0,user,My_Fruits_X,https://t.me/My_Fruits_X,ZkSync
2024-04-03,"$ZF has been ranging sideways consolidating for a while. Hopefully a giant spring is coiling and getting ready to ?? $ZF was my largest position but some of my AI tokens have gone mental. This should be a $100M-$1B marketcap by now with 159,000 holders! ?? I’ll give zkSync until the end of May to get on with it with the airdrop. We need a catalyst to get the fireworks ?? started. What you guys thinking? ??",0,user,NobleViking,https://t.me/NobleViking,ZkSync
2024-04-03,"ZKsync, AirDrop’u bu ay geliyor gibi. MAV’? fiyatlatacakt?r.",31421,channel,paradotor_1,https://t.me/paradotor_1,ZkSync
2024-04-03,"ZKsync, AirDrop’u bu ay geliyor gibi. MAV’? fiyatlatacakt?r.",31421,channel,paradotor_1,https://t.me/paradotor_1,ZkSync
2024-04-03,"You will also qualify for zksync airdrop for on chain activities like bridging and swaps, etc",0,user,RealOneM1,https://t.me/RealOneM1,ZkSync
2024-04-03,"Transfer the eth to a wallet like coinbase wallet, metamask, etc. Then bridge eth to zksync. You'll also qualify for the zksync airdrop too!",0,user,RealOneM1,https://t.me/RealOneM1,ZkSync
2024-04-03,"You will also qualify for zksync airdrop for on chain activities like bridging and swaps, etc",0,user,RealOneM1,https://t.me/RealOneM1,ZkSync
2024-04-03,"No worries for me. Once zksync announces airdrop and it actually drops, people will flow in here then we will fly.",0,user,RealOneM1,https://t.me/RealOneM1,ZkSync
2024-04-03,"Transfer the eth to a wallet like coinbase wallet, metamask, etc. Then bridge eth to zksync. You'll also qualify for the zksync airdrop too!",0,user,RealOneM1,https://t.me/RealOneM1,ZkSync
2024-04-03,"for airdrop Zksync token we only need volume  on the chain, it doesn't matter what the platform is?
Im using 99% ZK swap",0,user,Tomas0707,https://t.me/Tomas0707,ZkSync
2024-04-04,"Snapshot of zksync airdrop hunters to see how much they will get based on tasks met at the time of ""snapshot""",0,user,BigBossDaddy21,https://t.me/BigBossDaddy21,ZkSync
2024-04-04,"Snapshot of zksync airdrop hunters to see how much they will get based on tasks met at the time of ""snapshot""",0,user,BigBossDaddy21,https://t.me/BigBossDaddy21,ZkSync
2024-04-04,Best way to get zksync airdrop is by swapping right? Bridging what else,0,user,IpiLaitela,https://t.me/IpiLaitela,ZkSync
2024-04-04,Best way to get zksync airdrop is by swapping right? Bridging what else,0,user,IpiLaitela,https://t.me/IpiLaitela,ZkSync
2024-04-04,Where can we see more about airdrop ? Its 100 % that will be Zksync toknen,0,user,Tomas0707,https://t.me/Tomas0707,ZkSync
2024-04-05,expected zksync airdrop,0,user,MitroFunn,https://t.me/MitroFunn,ZkSync
2024-04-05,expected zksync airdrop,0,user,MitroFunn,https://t.me/MitroFunn,ZkSync
2024-04-05,"Layer3 ???? ???????? ??

Layer3 — ??? ????? ????????? Web3 ????????? ??? ???????. ?????? ????????? ????? ????? ?????? ???????? ??????? ?? Arbitrum ? ????????? ?????? ????????. ????? ?????, ?? Layer3 ???? ?????????? ???? ? DEX. ????????? ??????? ??? ???????? ?????????, ? ????? ??? ???????? ? ?????????? ? ????????????.

?????? ?????? $2.5 ??? ?? ParaFi Capital, Balaji Srinivasan, Electric Capital ? ??????. ???????? ?? ???????????? ????????? ??????????, ??????? ????????? ????????? ??????????? ? ???????? ????????? ? ????? ?????? cashflow. ????? Layer3 ?????????? ????? ?????? ???????? ? Twitter, ??????? ??????????? ??????? ???????? ?? ?????????????? ??????? ????????.

??????? ???????????? ???????? ????? ???????????? ?????? $L3, ??????? ???????? ??? ??????????? ????????? ? ?????????? ?????. ????? ??? ????? ??????? ?? ???????? ??????? ? ??????.

????? ??????: «$L3 is coming. There is still time to mint CUBEs to maximize your rewards.» 
??? ???? ???? ??????, ??? ????? ?? ??????? ????????? ??? ????????? ???????? ???????? ????, ??????? ????? ??????????? ???????? ????????? ??????. 
????? ??? ????? 100+ ????? ?????????? ???????????: «Eligibility confirmed. ?? in progress…». 

??? ???????:
 ? ?????????????? ?? ?????;
 ? ????????? 26 ??????? ? ????????? ""Intro to CUBEs"";
 ? ?????????? ??????????? ????, ???????? ?????? ???????.

??????? ?? 1 ???: $0.3 + ???????? ????;
??????? ?? 100 ?????: ~$100;
????? ??????? ??????: 10 ???.

????? ?????????? ??? ??? ?? ??????????? ?????? ???????, ? ??????? ????? ??????? ??????????? ?????????? ???????? ? ?????? ??????? ???? CUBEs: 
• Superchain One on Mode Network;
• zkSync Revolution: Clave;
• Top NFT Marketplaces on zkSync;
• Money Markets on zkSync;
• Explore zkSync on Layer3;
• Web3 Culture;
• Airdrops Explained;
• Explore Base on Layer3;
• Explore Base with Coinbase Wallet. 

?????? ?????, ????????, ????? ? ?????? ????????, ????????, ??????? ???????, ?? ??????? ????? ???????? ??????? ?????????? ???. ????? ??????? ??????????? ???????, ????? ???????????? ????????? ??????, ??????? ????? ???????? ?????????, ? ????? ???????? ?? ????, ?????????? ?? ??????????? ????. 

????? ?? ???????? ???? ??????, ? ??????? ??????? ??? ?????? ?? ""?????????"". ?????? ?????? ??????????? ? ??????????? ??????????? ????????. ???? ???????????? ??????? ????, ?? ???????? ?? ??? ?????? ?? ??????? ??????? 9 ???????. 

Whitelist | Chat | Media links",20419,channel,whitelist1,https://t.me/whitelist1,ZkSync
2024-04-06,"https://twitter.com/My_Fruits_X/status/1776499735232459215

Funny Video for Airdrop zkSync",0,user,My_Fruits_X,https://t.me/My_Fruits_X,ZkSync
2024-04-07,zksync airdrop this month?,0,user,alii2839,https://t.me/alii2839,ZkSync
2024-04-07,zksync airdrop this month?,0,user,alii2839,https://t.me/alii2839,ZkSync
2024-04-10,"??????? ?? ???????? ??????? ?????? ????????? ?? ?????? ???????? 2024 ????:

1??Mainnet:

??Q2: Taiko - Mainnet Launch.
??Q2: Diva Staking - Mainnet Launch.
??Q2: Babylon - Mainnet Launch.
??Q2: Eclipse - Mainnet Launch.
??Q2: Initia - Mainnet Launch.
??Apr: Avail - Mainnet Launch.
??Apr: Aleo - Mainnet Launch (Postponed).

2??TGE, Airdrop, Token Sale:

??Q2: LayerZero - TGE.
??Q2: Berachain - TGE.
??Q2: Web3Go - TGE.
??Q2: zkPass - TGE.
??Q2: Elixir - Point Farming Ongoing.
??Q2: Aethir - TGE.
??Q2: Web3Go - TGE.
??Q2: Ambit Finance - TGE.
??Q2: KiloEx - Airdrop point / TGE.
??May: zklink - TGE.
??Apr: EigenLayer - TGE (Rumor).
??Apr: zkSync - TGE (Rumor).
??Apr~May: Gomble - OG Spaceship NFT Auction (G Airdrop).
??Apr: Mode - TGE.
??Apr: Safe - TGE.
??Apr: Swell - TGE.
??Apr: Ionet - TGE.
??Apr: gm_ai - TGE.
??Apr: Parcl - TGE.
??Apr: Avail - TGE.
??Apr: Ultiverse - The Chips NFT Sale (ULTI Airdrop).
??Apr: Lista DAO - CAC seaseon 2 Ongoing.
??Apr: Gomble - Season 2 Airdrop Ongoing.
??Apr: Grass - Point Farming Ongoing.
??Apr: Puffer - Point Farming Ongoing.
??Apr: Zircuit - Point Farming Ongoing.

3??Testnet:

??Q2: EigenLayer - Stage3 Testnet.
??Q2: Monad - Testnet Launch.
??Q2: Kakarot - Public Testnet Launch.
??~May: Polymer Labs - Polyverse Testnet Ongoing.
??~May: tea Protocol - Incentivized Testnet Ongoing.
??Apr: Initia - Incentive Testnet.
??Apr: EspressoSystems - Cappuccino Testnet.

4??Product Launching:

??Q2: MapleStory Universe - Game / Token Launch.
??Apr~May: Friend tech - Friend tech V2.",205,channel,freetocens,https://t.me/freetocens,ZkSync
2024-04-10,"USDC chính th?c có m?t tręn zkSync mainnet!

?ây có th? l?i ??ng l?c dňng ti?n ch?y qua h? sinh thái zkSync! Měnh thě ?ang cŕy paymaster bęn zkSync vŕ ch? Airdrop. Anh em důng Holdstation ?? cŕy Paymaster cho ti?n!

?? ??ng ký tŕi kho?n Holdstation 

Thęm vŕo ?ó, anh em có th? stake $HOLD ?n yield vŕ ch? launchpad m?i zkStarter nhé!

#HOLD",11048,channel,margintradingTCVN,https://t.me/margintradingTCVN,ZkSync
2024-04-10,-,3017,channel,top7ico,https://t.me/top7ico,ZkSync
2024-04-12,Just wait and see what happens after the halving and zksync airdrop. Both $ZF & $LONG going LONG!!,0,user,BigBossDaddy21,https://t.me/BigBossDaddy21,ZkSync
2024-04-12,Just wait and see what happens after the halving and zksync airdrop. Both $ZF & $LONG going LONG!!,0,user,BigBossDaddy21,https://t.me/BigBossDaddy21,ZkSync
2024-04-12,"#Reminder ( Carv ( Souls )
???? KEEP Daily.. Claim.. It's.. Free.. Airdrop.. For.. ALL
?? More Claim Points = #BIG $Profit

? I am Claiming.. 3 Times.. Free, Opbnb & Zksync Daily????

?? New Users Also Can Join. ??
??Airdrop Post :- https://t.me/realdrophunter/18487",1504,channel,realdrophunter,https://t.me/realdrophunter,ZkSync
2024-04-12,-,2931,channel,top7ico,https://t.me/top7ico,ZkSync
2024-04-15,"Binance Web3 X zkSync Era
Total 80K$ Worth Pool For Random Winner

?Complete Swap Task
? Done

Zksync Airdrop also Coming ????


??? ???? ???? ?? ?? ????? ????? ????",172,channel,ahadjjg,https://t.me/ahadjjg,ZkSync
2024-04-15,"???? Binance x Zksync Era Airdrop
?? Check & Complete Task & Get Airdrop",1491,channel,realdrophunter,https://t.me/realdrophunter,ZkSync
2024-04-16,"??$80,000 #zkSync Era Ecosystem Binance #Airdrop

#Binance Web3 Wallet has just announced an exclusive $80,000 zkSync Era Ecosystem #Airdrop. 

Participate in four different types of quests to become eligible for the airdrop. The airdrop ends on April 28, 2024.

To get started, simply: ??

• Visit the Binance airdrop page: https://airdrops.io/binance/

• Participate in In-wallet cross-chain swap task, on-chain swap task, liquidity provision task to participate.

• Compete in daily log-in task to collect free XP.

If you've been engaging with zkSync Era Dapps, now's the time to ramp up your activity to become eligible for the potential zkSync airdrop.

Our full guide?? https://airdrops.io/zksync/",264,channel,AirdropAlert,https://t.me/AirdropAlert,ZkSync
2024-04-16,"??$80,000 #zkSync Era Ecosystem Binance #Airdrop

#Binance Web3 Wallet has just announced an exclusive $80,000 zkSync Era Ecosystem #Airdrop. 

Participate in four different types of quests to become eligible for the airdrop. The airdrop ends on April 28, 2024.

To get started, simply: ??

• Visit the Binance airdrop page: https://airdrops.io/binance/

• Participate in In-wallet cross-chain swap task, on-chain swap task, liquidity provision task to participate.

• Compete in daily log-in task to collect free XP.

If you've been engaging with zkSync Era Dapps, now's the time to ramp up your activity to become eligible for the potential zkSync airdrop.

Our full guide?? https://airdrops.io/zksync/",9879,channel,airdrops_io,https://t.me/airdrops_io,ZkSync
2024-04-16,"??$80,000 #zkSync Era Ecosystem Binance #Airdrop

#Binance Web3 Wallet has just announced an exclusive $80,000 zkSync Era Ecosystem #Airdrop. 

Participate in four different types of quests to become eligible for the airdrop. The airdrop ends on April 28, 2024.

To get started, simply: ??

• Visit the Binance airdrop page: https://airdrops.io/binance/

• Participate in In-wallet cross-chain swap task, on-chain swap task, liquidity provision task to participate.

• Compete in daily log-in task to collect free XP.

If you've been engaging with zkSync Era Dapps, now's the time to ramp up your activity to become eligible for the potential zkSync airdrop.

Our full guide?? https://airdrops.io/zksync/",443,channel,crypto_airdrops,https://t.me/crypto_airdrops,ZkSync
2024-04-16,"??$80,000 #zkSync Era Ecosystem Binance #Airdrop

#Binance Web3 Wallet has just announced an exclusive $80,000 zkSync Era Ecosystem #Airdrop. 

Participate in four different types of quests to become eligible for the airdrop. The airdrop ends on April 28, 2024.

To get started, simply: ??

• Visit the Binance airdrop page: https://airdrops.io/binance/

• Participate in In-wallet cross-chain swap task, on-chain swap task, liquidity provision task to participate.

• Compete in daily log-in task to collect free XP.

If you've been engaging with zkSync Era Dapps, now's the time to ramp up your activity to become eligible for the potential zkSync airdrop.

Our full guide?? https://airdrops.io/zksync/",443,channel,crypto_airdrops,https://t.me/crypto_airdrops,ZkSync
2024-04-17,"Hello team, honest question . Does the team have plan to launch in another chain ? Like base ? 

Sounds like Zksync won’t be a “amazing, super, duper chain “ .. they are delaying a lot the airdrop and today gitcoin passport said about “another thing” to do, what means maybe the snapshot haven’t been taken . 

It would be amazing to see  the amazing ZF on another chain ?? 

Thanks and great job btw ????",0,user,pablonfg,https://t.me/pablonfg,ZkSync
2024-04-18,"In this case, we are talking about the airdrop of the zksync network, which is the network we use, and this network will distribute ZKS tokens among those who used its network through protocols such as ZKSwap.",0,user,Holderpv227,https://t.me/Holderpv227,ZkSync
2024-04-18,"let's go to base, fck zksync for delaying the airdrop too long",0,user,-,-,ZkSync
